Div,Date,Time,Team_ID,Opp_ID,Ref_ID,FTR,FTR2,team_hist_vs,team_form_team,team_form_opp,team_shots,opp_shots,team_shots_target,opp_shots_target,team_avg_games,opp_avg_games,AvgH,AvgD,AvgA
2,19000101,0,61,30,74,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,103,12,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,47,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,167,17,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,137,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,115,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,105,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,23,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,26,58,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,6,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,61,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,138,36,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,18,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,114,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,84,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,36,83,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,126,31,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,123,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,32,19,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,124,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,75,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,147,37,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,137,35,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,23,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,115,20,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,26,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,47,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,77,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,13,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,6,17,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,167,77,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,30,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,105,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,103,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,147,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,36,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,126,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,32,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,123,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,124,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,75,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,114,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,61,34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,138,31,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,18,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,84,36,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,77,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,84,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,147,17,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,105,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,30,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,47,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,123,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,138,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,18,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,23,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,36,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,26,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,77,74,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,13,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,114,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,6,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,13,35,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,61,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,103,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,32,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,115,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,137,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,124,37,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,75,83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,126,31,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,167,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,30,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,105,45,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,47,12,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,123,31,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,18,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,26,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,77,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,138,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,23,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,84,20,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,147,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,36,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,167,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,124,83,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,32,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,13,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,115,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,75,74,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,6,76,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,126,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,114,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,103,35,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,137,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,61,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,26,37,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,137,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,36,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,105,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,13,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,75,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,115,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,30,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,32,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,103,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,18,35,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,77,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,123,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,114,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,6,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,126,35,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,84,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,61,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,47,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,124,45,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,23,37,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,167,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,138,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,147,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,123,34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,124,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,126,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,84,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,138,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,167,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,114,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,61,29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,47,35,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,6,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,147,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,23,39,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,30,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,75,36,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,137,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,115,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,105,39,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,103,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,36,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,32,17,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,13,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,77,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,18,34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,26,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,137,138,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,167,31,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,47,76,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,23,45,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,114,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,124,39,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,36,147,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,126,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,84,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,103,61,36,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,105,123,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,115,6,34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,47,30,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,6,13,74,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,23,77,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,61,32,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,84,105,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,114,137,19,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,123,18,45,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,124,103,35,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,126,26,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,138,36,77,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,147,75,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,167,115,16,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,13,61,45,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,26,114,74,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,30,124,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,77,167,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,18,147,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,32,126,7,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
2,19000101,0,75,84,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7268245567610476,3.932667372320719,4.152701772955808
